1lv,2lv,date,value
-,респ. Ингушетия,2020-05-31,8.01
-,респ. Ингушетия,2020-06-01,9.03
-,респ. Ингушетия,2020-06-02,7.59
-,респ. Ингушетия,2020-06-03,6.77
-,респ. Ингушетия,2020-06-04,6.36
-,респ. Ингушетия,2020-06-05,8.21
-,респ. Ингушетия,2020-06-06,8.01
-,респ. Ингушетия,2020-06-07,7.18
-,респ. Ингушетия,2020-06-08,5.34
-,респ. Ингушетия,2020-06-09,6.36
-,респ. Ингушетия,2020-06-10,8.01
-,респ. Ингушетия,2020-06-11,7.39
-,респ. Ингушетия,2020-06-12,7.39
-,респ. Ингушетия,2020-06-13,8.21
-,респ. Ингушетия,2020-06-14,7.39
-,респ. Ингушетия,2020-06-15,7.59
-,респ. Ингушетия,2020-06-16,6.98
-,респ. Ингушетия,2020-06-17,7.39
-,респ. Ингушетия,2020-06-18,6.57
-,респ. Ингушетия,2020-06-19,6.16
-,респ. Ингушетия,2020-06-20,5.54
-,респ. Ингушетия,2020-06-21,4.93
-,респ. Ингушетия,2020-06-22,4.52
-,респ. Ингушетия,2020-06-23,6.57
-,респ. Ингушетия,2020-06-24,5.95
-,респ. Ингушетия,2020-06-25,5.54
-,респ. Ингушетия,2020-06-26,6.16
-,респ. Ингушетия,2020-06-27,6.57
-,респ. Ингушетия,2020-06-28,3.49
-,респ. Ингушетия,2020-06-29,5.13
-,респ. Ингушетия,2020-06-30,5.54
-,респ. Ингушетия,2020-07-01,4.52
-,респ. Ингушетия,2020-07-02,3.9
-,респ. Ингушетия,2020-07-03,4.93
-,респ. Ингушетия,2020-07-04,5.34
-,респ. Ингушетия,2020-07-05,3.28
-,респ. Ингушетия,2020-07-06,3.08
-,респ. Ингушетия,2020-07-07,3.28
-,респ. Ингушетия,2020-07-08,4.11
-,респ. Ингушетия,2020-07-09,4.72
-,респ. Ингушетия,2020-07-10,5.13
-,респ. Ингушетия,2020-07-11,5.54
-,респ. Ингушетия,2020-07-12,4.52
-,респ. Ингушетия,2020-07-13,3.28
-,респ. Ингушетия,2020-07-14,2.05
-,респ. Ингушетия,2020-07-15,3.28
-,респ. Ингушетия,2020-07-16,4.52
-,респ. Ингушетия,2020-07-17,5.54
-,респ. Ингушетия,2020-07-18,5.34
-,респ. Ингушетия,2020-07-19,3.9
-,респ. Ингушетия,2020-07-20,2.05
-,респ. Ингушетия,2020-07-21,2.26
-,респ. Ингушетия,2020-07-22,4.52
-,респ. Ингушетия,2020-07-23,4.31
-,респ. Ингушетия,2020-07-24,5.54
-,респ. Ингушетия,2020-07-25,4.11
-,респ. Ингушетия,2020-07-26,5.95
-,респ. Ингушетия,2020-07-27,5.54
-,респ. Ингушетия,2020-07-28,3.08
-,респ. Ингушетия,2020-07-29,4.93
-,респ. Ингушетия,2020-07-30,4.31
-,респ. Ингушетия,2020-07-31,4.72
-,респ. Ингушетия,2020-08-01,4.31
-,респ. Ингушетия,2020-08-02,4.11
-,респ. Ингушетия,2020-08-03,3.08
-,респ. Ингушетия,2020-08-04,2.26
-,респ. Ингушетия,2020-08-05,3.08
-,респ. Ингушетия,2020-08-06,4.52
-,респ. Ингушетия,2020-08-07,6.16
-,респ. Ингушетия,2020-08-08,5.13
-,респ. Ингушетия,2020-08-09,4.52
-,респ. Ингушетия,2020-08-10,3.28
-,респ. Ингушетия,2020-08-11,3.9
-,респ. Ингушетия,2020-08-12,5.95
-,респ. Ингушетия,2020-08-13,4.31
-,респ. Ингушетия,2020-08-14,5.54
-,респ. Ингушетия,2020-08-15,4.72
-,респ. Ингушетия,2020-08-16,4.31
-,респ. Ингушетия,2020-08-17,4.11
-,респ. Ингушетия,2020-08-18,4.93
-,респ. Ингушетия,2020-08-19,5.34
-,респ. Ингушетия,2020-08-20,4.31
-,респ. Ингушетия,2020-08-21,4.93
-,респ. Ингушетия,2020-08-22,4.52
-,респ. Ингушетия,2020-08-23,4.11
-,респ. Ингушетия,2020-08-24,4.72
-,респ. Ингушетия,2020-08-25,5.54
-,респ. Ингушетия,2020-08-26,4.93
-,респ. Ингушетия,2020-08-27,4.31
-,респ. Ингушетия,2020-08-28,5.95
-,респ. Ингушетия,2020-08-29,6.57
-,респ. Ингушетия,2020-08-30,6.16
-,респ. Ингушетия,2020-08-31,5.95
-,респ. Ингушетия,2020-09-01,5.54
-,респ. Ингушетия,2020-09-02,6.16
-,респ. Ингушетия,2020-09-03,4.72
-,респ. Ингушетия,2020-09-04,6.77
-,респ. Ингушетия,2020-09-05,7.59
-,респ. Ингушетия,2020-09-06,8.01
-,респ. Ингушетия,2020-09-07,7.39
-,респ. Ингушетия,2020-09-08,8.42
-,респ. Ингушетия,2020-09-09,8.01
-,респ. Ингушетия,2020-09-10,6.98
-,респ. Ингушетия,2020-09-11,7.59
-,респ. Ингушетия,2020-09-12,8.42
-,респ. Ингушетия,2020-09-13,9.24
-,респ. Ингушетия,2020-09-14,8.62
-,респ. Ингушетия,2020-09-15,9.85
-,респ. Ингушетия,2020-09-16,9.44
-,респ. Ингушетия,2020-09-17,10.06
-,респ. Ингушетия,2020-09-18,9.24
-,респ. Ингушетия,2020-09-19,9.65
-,респ. Ингушетия,2020-09-20,10.06
-,респ. Ингушетия,2020-09-21,9.44
-,респ. Ингушетия,2020-09-22,9.85
-,респ. Ингушетия,2020-09-23,10.06
-,респ. Ингушетия,2020-09-24,10.67
-,респ. Ингушетия,2020-09-25,10.26
-,респ. Ингушетия,2020-09-26,10.06
-,респ. Ингушетия,2020-09-27,10.47
-,респ. Ингушетия,2020-09-28,9.24
-,респ. Ингушетия,2020-09-29,10.47
-,респ. Ингушетия,2020-09-30,9.85
-,респ. Ингушетия,2020-10-01,10.88
-,респ. Ингушетия,2020-10-02,10.67
-,респ. Ингушетия,2020-10-03,11.08
-,респ. Ингушетия,2020-10-04,10.47
-,респ. Ингушетия,2020-10-05,10.06
-,респ. Ингушетия,2020-10-06,10.88
-,респ. Ингушетия,2020-10-07,10.47
-,респ. Ингушетия,2020-10-08,9.85
-,респ. Ингушетия,2020-10-09,11.29
-,респ. Ингушетия,2020-10-10,11.08
-,респ. Ингушетия,2020-10-11,10.67
-,респ. Ингушетия,2020-10-12,10.26
-,респ. Ингушетия,2020-10-13,11.08
-,респ. Ингушетия,2020-10-14,11.7
-,респ. Ингушетия,2020-10-15,9.85
-,респ. Ингушетия,2020-10-16,10.88
-,респ. Ингушетия,2020-10-17,11.29
-,респ. Ингушетия,2020-10-18,10.47
-,респ. Ингушетия,2020-10-19,10.88
-,респ. Ингушетия,2020-10-20,8.21
-,респ. Ингушетия,2020-10-21,11.91
-,респ. Ингушетия,2020-10-22,12.11
-,респ. Ингушетия,2020-10-23,11.49
-,респ. Ингушетия,2020-10-24,11.08
-,респ. Ингушетия,2020-10-25,11.91
-,респ. Ингушетия,2020-10-26,12.32
-,респ. Ингушетия,2020-10-27,10.88
-,респ. Ингушетия,2020-10-28,12.11
-,респ. Ингушетия,2020-10-29,12.52
-,респ. Ингушетия,2020-10-30,12.93
-,респ. Ингушетия,2020-10-31,11.49
-,респ. Ингушетия,2020-11-01,12.32
-,респ. Ингушетия,2020-11-02,12.73
-,респ. Ингушетия,2020-11-03,12.11
-,респ. Ингушетия,2020-11-04,12.93
-,респ. Ингушетия,2020-11-05,12.52
-,респ. Ингушетия,2020-11-06,13.14
-,респ. Ингушетия,2020-11-07,13.75
-,респ. Ингушетия,2020-11-08,14.16
-,респ. Ингушетия,2020-11-09,13.55
-,респ. Ингушетия,2020-11-10,13.14
-,респ. Ингушетия,2020-11-11,13.96
-,респ. Ингушетия,2020-11-12,13.55
-,респ. Ингушетия,2020-11-13,14.57
-,респ. Ингушетия,2020-11-14,14.98
-,респ. Ингушетия,2020-11-15,15.19
-,респ. Ингушетия,2020-11-16,14.37
-,респ. Ингушетия,2020-11-17,14.78
-,респ. Ингушетия,2020-11-18,15.19
-,респ. Ингушетия,2020-11-19,15.6
-,респ. Ингушетия,2020-11-20,14.98
-,респ. Ингушетия,2020-11-21,15.39
-,респ. Ингушетия,2020-11-22,15.81
-,респ. Ингушетия,2020-11-23,15.19
-,респ. Ингушетия,2020-11-24,16.01
-,респ. Ингушетия,2020-11-25,16.22
-,респ. Ингушетия,2020-11-26,16.83
-,респ. Ингушетия,2020-11-27,15.81
-,респ. Ингушетия,2020-11-28,16.22
-,респ. Ингушетия,2020-11-29,15.6
-,респ. Ингушетия,2020-11-30,16.01
-,респ. Ингушетия,2020-12-01,17.04
-,респ. Ингушетия,2020-12-02,17.45
-,респ. Ингушетия,2020-12-03,16.63
-,респ. Ингушетия,2020-12-04,16.83
-,респ. Ингушетия,2020-12-05,17.65
-,респ. Ингушетия,2020-12-06,16.22
-,респ. Ингушетия,2020-12-07,16.63
-,респ. Ингушетия,2020-12-08,17.24
-,респ. Ингушетия,2020-12-09,17.86
-,респ. Ингушетия,2020-12-10,17.45
-,респ. Ингушетия,2020-12-11,18.06
-,респ. Ингушетия,2020-12-12,17.65
-,респ. Ингушетия,2020-12-13,17.24
-,респ. Ингушетия,2020-12-14,16.42
-,респ. Ингушетия,2020-12-15,17.86
-,респ. Ингушетия,2020-12-16,17.45
-,респ. Ингушетия,2020-12-17,18.06
-,респ. Ингушетия,2020-12-18,18.27
-,респ. Ингушетия,2020-12-19,17.86
-,респ. Ингушетия,2020-12-20,17.65
-,респ. Ингушетия,2020-12-21,16.63
-,респ. Ингушетия,2020-12-22,18.68
-,респ. Ингушетия,2020-12-23,18.06
-,респ. Ингушетия,2020-12-24,18.88
-,респ. Ингушетия,2020-12-25,18.47
-,респ. Ингушетия,2020-12-26,17.86
-,респ. Ингушетия,2020-12-27,18.68
-,респ. Ингушетия,2020-12-28,17.45
-,респ. Ингушетия,2020-12-29,18.47
-,респ. Ингушетия,2020-12-30,18.88
-,респ. Ингушетия,2020-12-31,17.45
-,респ. Ингушетия,2021-01-01,18.68
-,респ. Ингушетия,2021-01-02,15.39
-,респ. Ингушетия,2021-01-03,11.49
-,респ. Ингушетия,2021-01-04,12.32
-,респ. Ингушетия,2021-01-05,13.14
-,респ. Ингушетия,2021-01-06,12.73
-,респ. Ингушетия,2021-01-07,12.32
-,респ. Ингушетия,2021-01-08,14.57
-,респ. Ингушетия,2021-01-09,16.83
-,респ. Ингушетия,2021-01-10,16.01
-,респ. Ингушетия,2021-01-11,15.6
-,респ. Ингушетия,2021-01-12,16.42
-,респ. Ингушетия,2021-01-13,13.55
-,респ. Ингушетия,2021-01-14,13.75
-,респ. Ингушетия,2021-01-15,14.16
-,респ. Ингушетия,2021-01-16,11.08
-,респ. Ингушетия,2021-01-17,10.88
-,респ. Ингушетия,2021-01-18,11.49
-,респ. Ингушетия,2021-01-19,10.47
-,респ. Ингушетия,2021-01-20,10.67
-,респ. Ингушетия,2021-01-21,11.08
-,респ. Ингушетия,2021-01-22,10.47
-,респ. Ингушетия,2021-01-23,10.26
-,респ. Ингушетия,2021-01-24,9.65
-,респ. Ингушетия,2021-01-25,9.24
-,респ. Ингушетия,2021-01-26,7.8
-,респ. Ингушетия,2021-01-27,8.21
-,респ. Ингушетия,2021-01-28,8.62
-,респ. Ингушетия,2021-01-29,9.03
-,респ. Ингушетия,2021-01-30,9.24
-,респ. Ингушетия,2021-01-31,8.62
-,респ. Ингушетия,2021-02-01,8.01
-,респ. Ингушетия,2021-02-02,7.18
-,респ. Ингушетия,2021-02-03,7.39
-,респ. Ингушетия,2021-02-04,7.18
-,респ. Ингушетия,2021-02-05,6.77
-,респ. Ингушетия,2021-02-06,6.98
-,респ. Ингушетия,2021-02-07,7.39
-,респ. Ингушетия,2021-02-08,6.77
-,респ. Ингушетия,2021-02-09,7.18
-,респ. Ингушетия,2021-02-10,6.57
-,респ. Ингушетия,2021-02-11,6.36
-,респ. Ингушетия,2021-02-12,6.16
-,респ. Ингушетия,2021-02-13,6.36
-,респ. Ингушетия,2021-02-14,6.57
-,респ. Ингушетия,2021-02-15,6.16
-,респ. Ингушетия,2021-02-16,6.36
-,респ. Ингушетия,2021-02-17,5.54
-,респ. Ингушетия,2021-02-18,5.75
-,респ. Ингушетия,2021-02-19,5.95
-,респ. Ингушетия,2021-02-20,5.34
-,респ. Ингушетия,2021-02-21,3.69
-,респ. Ингушетия,2021-02-22,4.11
-,респ. Ингушетия,2021-02-23,3.28
-,респ. Ингушетия,2021-02-24,3.9
-,респ. Ингушетия,2021-02-25,2.87
-,респ. Ингушетия,2021-02-26,3.08
-,респ. Ингушетия,2021-02-27,3.49
-,респ. Ингушетия,2021-02-28,4.11
-,респ. Ингушетия,2021-03-01,3.69
-,респ. Ингушетия,2021-03-02,3.08
-,респ. Ингушетия,2021-03-03,4.31
-,респ. Ингушетия,2021-03-04,2.46
-,респ. Ингушетия,2021-03-05,2.67
-,респ. Ингушетия,2021-03-06,2.26
-,респ. Ингушетия,2021-03-07,3.08
-,респ. Ингушетия,2021-03-08,2.67
-,респ. Ингушетия,2021-03-09,2.46
-,респ. Ингушетия,2021-03-10,2.87
-,респ. Ингушетия,2021-03-11,3.49
-,респ. Ингушетия,2021-03-12,2.87
-,респ. Ингушетия,2021-03-13,2.46
-,респ. Ингушетия,2021-03-14,2.05
-,респ. Ингушетия,2021-03-15,2.46
-,респ. Ингушетия,2021-03-16,1.85
-,респ. Ингушетия,2021-03-17,2.26
-,респ. Ингушетия,2021-03-18,2.87
-,респ. Ингушетия,2021-03-19,2.46
-,респ. Ингушетия,2021-03-20,2.67
-,респ. Ингушетия,2021-03-21,2.26
-,респ. Ингушетия,2021-03-22,2.05
-,респ. Ингушетия,2021-03-23,1.85
-,респ. Ингушетия,2021-03-24,2.05
-,респ. Ингушетия,2021-03-25,2.46
-,респ. Ингушетия,2021-03-26,1.85
-,респ. Ингушетия,2021-03-27,2.67
-,респ. Ингушетия,2021-03-28,2.05
-,респ. Ингушетия,2021-03-29,2.46
-,респ. Ингушетия,2021-03-30,1.64
-,респ. Ингушетия,2021-03-31,1.85
-,респ. Ингушетия,2021-04-01,1.64
-,респ. Ингушетия,2021-04-02,1.85
-,респ. Ингушетия,2021-04-03,2.26
-,респ. Ингушетия,2021-04-04,2.05
-,респ. Ингушетия,2021-04-05,2.87
-,респ. Ингушетия,2021-04-06,1.64
-,респ. Ингушетия,2021-04-07,1.85
-,респ. Ингушетия,2021-04-08,1.64
-,респ. Ингушетия,2021-04-09,1.85
-,респ. Ингушетия,2021-04-10,1.44
-,респ. Ингушетия,2021-04-11,2.05
-,респ. Ингушетия,2021-04-12,2.46
-,респ. Ингушетия,2021-04-13,2.05
-,респ. Ингушетия,2021-04-14,1.85
-,респ. Ингушетия,2021-04-15,2.46
-,респ. Ингушетия,2021-04-16,2.05
-,респ. Ингушетия,2021-04-17,1.85
-,респ. Ингушетия,2021-04-18,2.26
-,респ. Ингушетия,2021-04-19,2.05
-,респ. Ингушетия,2021-04-20,2.46
-,респ. Ингушетия,2021-04-21,2.05
-,респ. Ингушетия,2021-04-22,3.08
-,респ. Ингушетия,2021-04-23,2.26
-,респ. Кабардино-Балкария,2020-04-01,0.23
-,респ. Кабардино-Балкария,2020-04-07,0.58
-,респ. Кабардино-Балкария,2020-04-08,0.23
-,респ. Кабардино-Балкария,2020-04-10,0.46
-,респ. Кабардино-Балкария,2020-04-11,0.35
-,респ. Кабардино-Балкария,2020-04-12,0.58
-,респ. Кабардино-Балкария,2020-04-13,1.73
-,респ. Кабардино-Балкария,2020-04-16,2.2
-,респ. Кабардино-Балкария,2020-04-17,2.66
-,респ. Кабардино-Балкария,2020-04-18,2.54
-,респ. Кабардино-Балкария,2020-04-19,2.54
-,респ. Кабардино-Балкария,2020-04-20,1.85
-,респ. Кабардино-Балкария,2020-04-21,2.08
-,респ. Кабардино-Балкария,2020-04-22,2.66
-,респ. Кабардино-Балкария,2020-04-23,2.89
-,респ. Кабардино-Балкария,2020-04-24,2.89
-,респ. Кабардино-Балкария,2020-04-25,3.35
-,респ. Кабардино-Балкария,2020-04-26,3.24
-,респ. Кабардино-Балкария,2020-04-27,3.35
-,респ. Кабардино-Балкария,2020-04-28,4.39
-,респ. Кабардино-Балкария,2020-04-29,5.2
-,респ. Кабардино-Балкария,2020-04-30,5.09
-,респ. Кабардино-Балкария,2020-05-01,4.97
-,респ. Кабардино-Балкария,2020-05-02,5.2
-,респ. Кабардино-Балкария,2020-05-03,10.4
-,респ. Кабардино-Балкария,2020-05-04,12.14
-,респ. Кабардино-Балкария,2020-05-05,9.36
-,респ. Кабардино-Балкария,2020-05-06,12.14
-,респ. Кабардино-Балкария,2020-05-07,9.59
-,респ. Кабардино-Балкария,2020-05-08,9.36
-,респ. Кабардино-Балкария,2020-05-09,9.13
-,респ. Кабардино-Балкария,2020-05-10,8.9
-,респ. Кабардино-Балкария,2020-05-11,9.25
-,респ. Кабардино-Балкария,2020-05-12,8.78
-,респ. Кабардино-Балкария,2020-05-13,8.55
-,респ. Кабардино-Балкария,2020-05-14,8.44
-,респ. Кабардино-Балкария,2020-05-15,8.21
-,респ. Кабардино-Балкария,2020-05-16,8.21
-,респ. Кабардино-Балкария,2020-05-17,7.98
-,респ. Кабардино-Балкария,2020-05-18,7.51
-,респ. Кабардино-Балкария,2020-05-19,7.17
-,респ. Кабардино-Балкария,2020-05-20,7.63
-,респ. Кабардино-Балкария,2020-05-21,7.86
-,респ. Кабардино-Балкария,2020-05-22,8.21
-,респ. Кабардино-Балкария,2020-05-23,9.25
-,респ. Кабардино-Балкария,2020-05-24,9.25
-,респ. Кабардино-Балкария,2020-05-25,9.59
-,респ. Кабардино-Балкария,2020-05-26,10.17
-,респ. Кабардино-Балкария,2020-05-27,10.06
-,респ. Кабардино-Балкария,2020-05-28,9.59
-,респ. Кабардино-Балкария,2020-05-29,9.36
-,респ. Кабардино-Балкария,2020-05-30,8.9
-,респ. Кабардино-Балкария,2020-05-31,8.9
-,респ. Кабардино-Балкария,2020-06-01,8.78
-,респ. Кабардино-Балкария,2020-06-02,8.67
-,респ. Кабардино-Балкария,2020-06-03,8.55
-,респ. Кабардино-Балкария,2020-06-04,8.55
-,респ. Кабардино-Балкария,2020-06-05,8.44
-,респ. Кабардино-Балкария,2020-06-06,8.44
-,респ. Кабардино-Балкария,2020-06-07,8.78
-,респ. Кабардино-Балкария,2020-06-08,8.78
-,респ. Кабардино-Балкария,2020-06-09,8.67
-,респ. Кабардино-Балкария,2020-06-10,8.9
-,респ. Кабардино-Балкария,2020-06-11,9.13
-,респ. Кабардино-Балкария,2020-06-12,9.13
-,респ. Кабардино-Балкария,2020-06-13,9.36
-,респ. Кабардино-Балкария,2020-06-14,9.25
-,респ. Кабардино-Балкария,2020-06-15,9.25
-,респ. Кабардино-Балкария,2020-06-16,9.25
-,респ. Кабардино-Балкария,2020-06-17,8.9
-,респ. Кабардино-Балкария,2020-06-18,8.9
-,респ. Кабардино-Балкария,2020-06-19,8.78
-,респ. Кабардино-Балкария,2020-06-20,8.78
-,респ. Кабардино-Балкария,2020-06-21,8.67
-,респ. Кабардино-Балкария,2020-06-22,8.67
-,респ. Кабардино-Балкария,2020-06-23,8.55
-,респ. Кабардино-Балкария,2020-06-24,8.21
-,респ. Кабардино-Балкария,2020-06-25,8.09
-,респ. Кабардино-Балкария,2020-06-26,7.51
-,респ. Кабардино-Балкария,2020-06-27,6.94
-,респ. Кабардино-Балкария,2020-06-28,6.24
-,респ. Кабардино-Балкария,2020-06-29,6.13
-,респ. Кабардино-Балкария,2020-06-30,6.01
-,респ. Кабардино-Балкария,2020-07-01,5.89
-,респ. Кабардино-Балкария,2020-07-02,5.55
-,респ. Кабардино-Балкария,2020-07-03,5.55
-,респ. Кабардино-Балкария,2020-07-04,5.43
-,респ. Кабардино-Балкария,2020-07-05,5.43
-,респ. Кабардино-Балкария,2020-07-06,5.32
-,респ. Кабардино-Балкария,2020-07-07,5.32
-,респ. Кабардино-Балкария,2020-07-08,5.2
-,респ. Кабардино-Балкария,2020-07-09,5.2
-,респ. Кабардино-Балкария,2020-07-10,5.09
-,респ. Кабардино-Балкария,2020-07-11,4.97
-,респ. Кабардино-Балкария,2020-07-12,4.85
-,респ. Кабардино-Балкария,2020-07-13,4.85
-,респ. Кабардино-Балкария,2020-07-14,4.74
-,респ. Кабардино-Балкария,2020-07-15,4.74
-,респ. Кабардино-Балкария,2020-07-16,4.62
-,респ. Кабардино-Балкария,2020-07-17,2.89
-,респ. Кабардино-Балкария,2020-07-18,2.31
-,респ. Кабардино-Балкария,2020-07-19,2.31
-,респ. Кабардино-Балкария,2020-07-20,1.85
-,респ. Кабардино-Балкария,2020-07-21,1.85
-,респ. Кабардино-Балкария,2020-07-22,1.85
-,респ. Кабардино-Балкария,2020-07-23,1.85
-,респ. Кабардино-Балкария,2020-07-24,1.73
-,респ. Кабардино-Балкария,2020-07-25,1.73
-,респ. Кабардино-Балкария,2020-07-26,1.73
-,респ. Кабардино-Балкария,2020-07-27,1.85
-,респ. Кабардино-Балкария,2020-07-28,1.73
-,респ. Кабардино-Балкария,2020-07-29,1.73
-,респ. Кабардино-Балкария,2020-07-30,1.85
-,респ. Кабардино-Балкария,2020-07-31,1.73
-,респ. Кабардино-Балкария,2020-08-01,1.85
-,респ. Кабардино-Балкария,2020-08-02,1.73
-,респ. Кабардино-Балкария,2020-08-03,1.85
-,респ. Кабардино-Балкария,2020-08-04,1.73
-,респ. Кабардино-Балкария,2020-08-05,1.85
-,респ. Кабардино-Балкария,2020-08-06,1.62
-,респ. Кабардино-Балкария,2020-08-07,1.73
-,респ. Кабардино-Балкария,2020-08-08,1.62
-,респ. Кабардино-Балкария,2020-08-09,1.62
-,респ. Кабардино-Балкария,2020-08-10,1.73
-,респ. Кабардино-Балкария,2020-08-11,1.85
-,респ. Кабардино-Балкария,2020-08-12,1.73
-,респ. Кабардино-Балкария,2020-08-13,1.85
-,респ. Кабардино-Балкария,2020-08-14,1.85
-,респ. Кабардино-Балкария,2020-08-15,1.96
-,респ. Кабардино-Балкария,2020-08-16,1.85
-,респ. Кабардино-Балкария,2020-08-17,1.85
-,респ. Кабардино-Балкария,2020-08-18,1.96
-,респ. Кабардино-Балкария,2020-08-19,1.96
-,респ. Кабардино-Балкария,2020-08-20,1.85
-,респ. Кабардино-Балкария,2020-08-21,1.85
-,респ. Кабардино-Балкария,2020-08-22,2.08
-,респ. Кабардино-Балкария,2020-08-23,1.96
-,респ. Кабардино-Балкария,2020-08-24,2.08
-,респ. Кабардино-Балкария,2020-08-25,2.2
-,респ. Кабардино-Балкария,2020-08-26,2.31
-,респ. Кабардино-Балкария,2020-08-27,2.31
-,респ. Кабардино-Балкария,2020-08-28,2.54
-,респ. Кабардино-Балкария,2020-08-29,2.77
-,респ. Кабардино-Балкария,2020-08-30,2.89
-,респ. Кабардино-Балкария,2020-08-31,3.01
-,респ. Кабардино-Балкария,2020-09-01,3.24
-,респ. Кабардино-Балкария,2020-09-02,3.24
-,респ. Кабардино-Балкария,2020-09-03,3.35
-,респ. Кабардино-Балкария,2020-09-04,3.47
-,респ. Кабардино-Балкария,2020-09-05,3.47
-,респ. Кабардино-Балкария,2020-09-06,3.7
-,респ. Кабардино-Балкария,2020-09-07,3.81
-,респ. Кабардино-Балкария,2020-09-08,3.81
-,респ. Кабардино-Балкария,2020-09-09,4.05
-,респ. Кабардино-Балкария,2020-09-10,4.05
-,респ. Кабардино-Балкария,2020-09-11,4.28
-,респ. Кабардино-Балкария,2020-09-12,4.28
-,респ. Кабардино-Балкария,2020-09-13,4.62
-,респ. Кабардино-Балкария,2020-09-14,4.62
-,респ. Кабардино-Балкария,2020-09-15,4.85
-,респ. Кабардино-Балкария,2020-09-16,4.85
-,респ. Кабардино-Балкария,2020-09-17,4.74
-,респ. Кабардино-Балкария,2020-09-18,4.97
-,респ. Кабардино-Балкария,2020-09-19,4.85
-,респ. Кабардино-Балкария,2020-09-20,4.97
-,респ. Кабардино-Балкария,2020-09-21,4.85
-,респ. Кабардино-Балкария,2020-09-22,4.97
-,респ. Кабардино-Балкария,2020-09-23,4.74
-,респ. Кабардино-Балкария,2020-09-24,4.62
-,респ. Кабардино-Балкария,2020-09-25,4.74
-,респ. Кабардино-Балкария,2020-09-26,4.85
-,респ. Кабардино-Балкария,2020-09-27,4.85
-,респ. Кабардино-Балкария,2020-09-28,4.85
-,респ. Кабардино-Балкария,2020-09-29,5.2
-,респ. Кабардино-Балкария,2020-09-30,5.78
-,респ. Кабардино-Балкария,2020-10-01,5.78
-,респ. Кабардино-Балкария,2020-10-02,6.13
-,респ. Кабардино-Балкария,2020-10-03,6.36
-,респ. Кабардино-Балкария,2020-10-04,6.59
-,респ. Кабардино-Балкария,2020-10-05,6.59
-,респ. Кабардино-Балкария,2020-10-06,6.94
-,респ. Кабардино-Балкария,2020-10-07,6.94
-,респ. Кабардино-Балкария,2020-10-08,7.4
-,респ. Кабардино-Балкария,2020-10-09,8.09
-,респ. Кабардино-Балкария,2020-10-10,8.44
-,респ. Кабардино-Балкария,2020-10-11,8.67
-,респ. Кабардино-Балкария,2020-10-12,9.02
-,респ. Кабардино-Балкария,2020-10-13,9.25
-,респ. Кабардино-Балкария,2020-10-14,9.25
-,респ. Кабардино-Балкария,2020-10-15,9.48
-,респ. Кабардино-Балкария,2020-10-16,9.59
-,респ. Кабардино-Балкария,2020-10-17,9.59
-,респ. Кабардино-Балкария,2020-10-18,9.71
-,респ. Кабардино-Балкария,2020-10-19,9.71
-,респ. Кабардино-Балкария,2020-10-20,12.48
-,респ. Кабардино-Балкария,2020-10-21,11.56
-,респ. Кабардино-Балкария,2020-10-22,10.98
-,респ. Кабардино-Балкария,2020-10-23,10.75
-,респ. Кабардино-Балкария,2020-10-24,10.4
-,респ. Кабардино-Балкария,2020-10-25,10.17
-,респ. Кабардино-Балкария,2020-10-26,10.17
-,респ. Кабардино-Балкария,2020-10-27,10.4
-,респ. Кабардино-Балкария,2020-10-28,10.29
-,респ. Кабардино-Балкария,2020-10-29,10.4
-,респ. Кабардино-Балкария,2020-10-30,10.17
-,респ. Кабардино-Балкария,2020-10-31,10.06
-,респ. Кабардино-Балкария,2020-11-01,9.94
-,респ. Кабардино-Балкария,2020-11-02,9.94
-,респ. Кабардино-Балкария,2020-11-03,9.82
-,респ. Кабардино-Балкария,2020-11-04,9.82
-,респ. Кабардино-Балкария,2020-11-05,9.71
-,респ. Кабардино-Балкария,2020-11-06,9.71
-,респ. Кабардино-Балкария,2020-11-07,9.59
-,респ. Кабардино-Балкария,2020-11-08,9.48
-,респ. Кабардино-Балкария,2020-11-09,9.59
-,респ. Кабардино-Балкария,2020-11-10,9.59
-,респ. Кабардино-Балкария,2020-11-11,9.71
-,респ. Кабардино-Балкария,2020-11-12,9.82
-,респ. Кабардино-Балкария,2020-11-13,9.71
-,респ. Кабардино-Балкария,2020-11-14,9.82
-,респ. Кабардино-Балкария,2020-11-15,10.06
-,респ. Кабардино-Балкария,2020-11-16,10.17
-,респ. Кабардино-Балкария,2020-11-17,10.29
-,респ. Кабардино-Балкария,2020-11-18,10.4
-,респ. Кабардино-Балкария,2020-11-19,10.29
-,респ. Кабардино-Балкария,2020-11-20,10.4
-,респ. Кабардино-Балкария,2020-11-21,10.4
-,респ. Кабардино-Балкария,2020-11-22,10.29
-,респ. Кабардино-Балкария,2020-11-23,10.4
-,респ. Кабардино-Балкария,2020-11-24,10.17
-,респ. Кабардино-Балкария,2020-11-25,10.17
-,респ. Кабардино-Балкария,2020-11-26,10.4
-,респ. Кабардино-Балкария,2020-11-27,10.63
-,респ. Кабардино-Балкария,2020-11-28,10.63
-,респ. Кабардино-Балкария,2020-11-29,10.75
-,респ. Кабардино-Балкария,2020-11-30,10.75
-,респ. Кабардино-Балкария,2020-12-01,10.98
-,респ. Кабардино-Балкария,2020-12-02,11.21
